,index,path,thredds_cat,title,dataset_id,dataset_description,institution,institution_id,start_year,end_year,abstract,processing_level,license,license_type,project_id,frequency,variables,driving_experiment_id,dask_chunks
0,day_climex-crcm5_historical+rcp85,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/climex/day_climex-crcm5_historical+rcp85.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,The ClimEx CRCM5 Large Ensemble,,http://www.climex-project.org/sites/default/files/ClimEx_CRCM5-LE_documentation_v2.1.pdf,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1955,2099,The ClimEx CRCM5 Large Ensemble of high-resolution data for North-Eastern North America. This dataset consists of Canadian Regional Climate Model v.5 dynamically downscaled runs driven from 50 members of the CanESM2 GCM. The large ensemble with several thousand model years provides the potential to catch rare extreme events and improve the process understanding of extreme events with return periods of 100+ years.,raw,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CLIMEX,day,"pr,prsn,rotated_pole,tas,tasmax,tasmin","historical, rcp85","{'time': 365, 'rlat': 50, 'rlon': 50, 'realization': 1}"
352,day_rcp45_MPI-M-MPI-ESM-LR_UQAM-CRCM5_v1.0.0_1951-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/ouranos/ESPO-R/ESPO-R5v1.0.0/day_rcp45_MPI-M-MPI-ESM-LR_UQAM-CRCM5_v1.0.0_1951-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-R5 v1.0.0 : Ouranos Multipurpose Regional Climate Scenarios,ESPO-R5 v1.0.0,https://github.com/Ouranosinc/ESPO-R,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1951,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational multipurpose climate scenarios called ""Ensemble de Scénarios Polyvalents d'Ouranos” (ESPO) covering North America at a resolution of 0.1 degree (~9km). This operational product actually consists of two related datasets 1) ESPO-R (described here) produced from bias-adjusted regional climate simulations, and 2) ESPO-G produced following the same methodology, but from global simulations available via the CMIP program.",bias_adjusted,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CMIP5,day,"pr,tasmax,tasmin",rcp45,"{'time': 1460, 'lat': 50, 'lon': 50}"
353,day_rcp45_MPI-M-MPI-ESM-LR_OURANOS-CRCM5_v1.0.0_1951-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/ouranos/ESPO-R/ESPO-R5v1.0.0/day_rcp45_MPI-M-MPI-ESM-LR_OURANOS-CRCM5_v1.0.0_1951-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-R5 v1.0.0 : Ouranos Multipurpose Regional Climate Scenarios,ESPO-R5 v1.0.0,https://github.com/Ouranosinc/ESPO-R,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1951,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational multipurpose climate scenarios called ""Ensemble de Scénarios Polyvalents d'Ouranos” (ESPO) covering North America at a resolution of 0.1 degree (~9km). This operational product actually consists of two related datasets 1) ESPO-R (described here) produced from bias-adjusted regional climate simulations, and 2) ESPO-G produced following the same methodology, but from global simulations available via the CMIP program.",bias_adjusted,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CMIP5,day,"pr,tasmax,tasmin",rcp45,"{'time': 1460, 'lat': 50, 'lon': 50}"
354,day_rcp45_ICHEC-EC-EARTH_SMHI-RCA4_v1.0.0_1951-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/ouranos/ESPO-R/ESPO-R5v1.0.0/day_rcp45_ICHEC-EC-EARTH_SMHI-RCA4_v1.0.0_1951-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-R5 v1.0.0 : Ouranos Multipurpose Regional Climate Scenarios,ESPO-R5 v1.0.0,https://github.com/Ouranosinc/ESPO-R,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1951,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational multipurpose climate scenarios called ""Ensemble de Scénarios Polyvalents d'Ouranos” (ESPO) covering North America at a resolution of 0.1 degree (~9km). This operational product actually consists of two related datasets 1) ESPO-R (described here) produced from bias-adjusted regional climate simulations, and 2) ESPO-G produced following the same methodology, but from global simulations available via the CMIP program.",bias_adjusted,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CMIP5,day,"pr,tasmax,tasmin",rcp45,"{'time': 1460, 'lat': 50, 'lon': 50}"
355,day_rcp45_ICHEC-EC-EARTH_DMI-HIRHAM5_v1.0.0_1951-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/ouranos/ESPO-R/ESPO-R5v1.0.0/day_rcp45_ICHEC-EC-EARTH_DMI-HIRHAM5_v1.0.0_1951-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-R5 v1.0.0 : Ouranos Multipurpose Regional Climate Scenarios,ESPO-R5 v1.0.0,https://github.com/Ouranosinc/ESPO-R,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1951,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational multipurpose climate scenarios called ""Ensemble de Scénarios Polyvalents d'Ouranos” (ESPO) covering North America at a resolution of 0.1 degree (~9km). This operational product actually consists of two related datasets 1) ESPO-R (described here) produced from bias-adjusted regional climate simulations, and 2) ESPO-G produced following the same methodology, but from global simulations available via the CMIP program.",bias_adjusted,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CMIP5,day,"pr,tasmax,tasmin",rcp45,"{'time': 1460, 'lat': 50, 'lon': 50}"
356,day_rcp45_CNRM-CERFACS-CNRM-CM5_OURANOS-CRCM5_v1.0.0_1951-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/ouranos/ESPO-R/ESPO-R5v1.0.0/day_rcp45_CNRM-CERFACS-CNRM-CM5_OURANOS-CRCM5_v1.0.0_1951-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-R5 v1.0.0 : Ouranos Multipurpose Regional Climate Scenarios,ESPO-R5 v1.0.0,https://github.com/Ouranosinc/ESPO-R,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1951,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational multipurpose climate scenarios called ""Ensemble de Scénarios Polyvalents d'Ouranos” (ESPO) covering North America at a resolution of 0.1 degree (~9km). This operational product actually consists of two related datasets 1) ESPO-R (described here) produced from bias-adjusted regional climate simulations, and 2) ESPO-G produced following the same methodology, but from global simulations available via the CMIP program.",bias_adjusted,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CMIP5,day,"pr,tasmax,tasmin",rcp45,"{'time': 1460, 'lat': 50, 'lon': 50}"
357,day_rcp45_CCCma-CanESM2_UQAM-CRCM5_v1.0.0_1951-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/ouranos/ESPO-R/ESPO-R5v1.0.0/day_rcp45_CCCma-CanESM2_UQAM-CRCM5_v1.0.0_1951-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-R5 v1.0.0 : Ouranos Multipurpose Regional Climate Scenarios,ESPO-R5 v1.0.0,https://github.com/Ouranosinc/ESPO-R,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1951,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational multipurpose climate scenarios called ""Ensemble de Scénarios Polyvalents d'Ouranos” (ESPO) covering North America at a resolution of 0.1 degree (~9km). This operational product actually consists of two related datasets 1) ESPO-R (described here) produced from bias-adjusted regional climate simulations, and 2) ESPO-G produced following the same methodology, but from global simulations available via the CMIP program.",bias_adjusted,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CMIP5,day,"pr,tasmax,tasmin",rcp45,"{'time': 1460, 'lat': 50, 'lon': 50}"
358,day_rcp45_CCCma-CanESM2_SMHI-RCA4_v1.0.0_1951-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/ouranos/ESPO-R/ESPO-R5v1.0.0/day_rcp45_CCCma-CanESM2_SMHI-RCA4_v1.0.0_1951-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-R5 v1.0.0 : Ouranos Multipurpose Regional Climate Scenarios,ESPO-R5 v1.0.0,https://github.com/Ouranosinc/ESPO-R,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1951,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational multipurpose climate scenarios called ""Ensemble de Scénarios Polyvalents d'Ouranos” (ESPO) covering North America at a resolution of 0.1 degree (~9km). This operational product actually consists of two related datasets 1) ESPO-R (described here) produced from bias-adjusted regional climate simulations, and 2) ESPO-G produced following the same methodology, but from global simulations available via the CMIP program.",bias_adjusted,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CMIP5,day,"pr,tasmax,tasmin",rcp45,"{'time': 1460, 'lat': 50, 'lon': 50}"
359,day_rcp45_CCCma-CanESM2_OURANOS-CRCM5_v1.0.0_1951-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/ouranos/ESPO-R/ESPO-R5v1.0.0/day_rcp45_CCCma-CanESM2_OURANOS-CRCM5_v1.0.0_1951-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-R5 v1.0.0 : Ouranos Multipurpose Regional Climate Scenarios,ESPO-R5 v1.0.0,https://github.com/Ouranosinc/ESPO-R,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1951,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational multipurpose climate scenarios called ""Ensemble de Scénarios Polyvalents d'Ouranos” (ESPO) covering North America at a resolution of 0.1 degree (~9km). This operational product actually consists of two related datasets 1) ESPO-R (described here) produced from bias-adjusted regional climate simulations, and 2) ESPO-G produced following the same methodology, but from global simulations available via the CMIP program.",bias_adjusted,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CMIP5,day,"pr,tasmax,tasmin",rcp45,"{'time': 1460, 'lat': 50, 'lon': 50}"
360,day_rcp45_CCCma-CanESM2_CCCma-CanRCM4_v1.0.0_1951-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/ouranos/ESPO-R/ESPO-R5v1.0.0/day_rcp45_CCCma-CanESM2_CCCma-CanRCM4_v1.0.0_1951-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-R5 v1.0.0 : Ouranos Multipurpose Regional Climate Scenarios,ESPO-R5 v1.0.0,https://github.com/Ouranosinc/ESPO-R,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1951,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational multipurpose climate scenarios called ""Ensemble de Scénarios Polyvalents d'Ouranos” (ESPO) covering North America at a resolution of 0.1 degree (~9km). This operational product actually consists of two related datasets 1) ESPO-R (described here) produced from bias-adjusted regional climate simulations, and 2) ESPO-G produced following the same methodology, but from global simulations available via the CMIP program.",bias_adjusted,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CMIP5,day,"pr,tasmax,tasmin",rcp45,"{'time': 1460, 'lat': 50, 'lon': 50}"
361,bccaqv2_climindices_ensemble_percentiles_yearly_winterDJF,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/climatedata_ca/yearly/bccaqv2_climindices_ensemble_percentiles_yearly_winterDJF.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,Climatedata.ca : CMIP5 : Yearly ensemble percentiles for CanDCS-U5 (BCCAQv2) derived climate indicators,climatedata_ca_BCCAQv2,https://climatedata.ca/,Canadian Centre for Climate Services,CCCS,1950,2100,"This dataset provides access to climate indicator ensemble statisics data that drives mapping and time-series visualizations on ClimateData.ca. Climatedata.ca is a climate data portal produced collaboratively by the country’s leading climate organizations and supported, in part, by the Government of Canada. The goal of this portal is to support decision makers across a broad spectrum of sectors and locations by providing the most up to date climate data in easy to use formats and visualizations.",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP5,yr,"rcp26_prcptot_p10,rcp26_prcptot_p50,rcp26_prcptot_p90,rcp26_r10mm_p10,rcp26_r10mm_p50,rcp26_r10mm_p90,rcp26_r1mm_p10,rcp26_r1mm_p50,rcp26_r1mm_p90,rcp26_r20mm_p10,rcp26_r20mm_p50,rcp26_r20mm_p90,rcp26_rx1day_p10,rcp26_rx1day_p50,rcp26_rx1day_p90,rcp26_tg_mean_p10,rcp26_tg_mean_p50,rcp26_tg_mean_p90,rcp26_tn_mean_p10,rcp26_tn_mean_p50,rcp26_tn_mean_p90,rcp26_tx_mean_p10,rcp26_tx_mean_p50,rcp26_tx_mean_p90,rcp45_prcptot_p10,rcp45_prcptot_p50,rcp45_prcptot_p90,rcp45_r10mm_p10,rcp45_r10mm_p50,rcp45_r10mm_p90,rcp45_r1mm_p10,rcp45_r1mm_p50,rcp45_r1mm_p90,rcp45_r20mm_p10,rcp45_r20mm_p50,rcp45_r20mm_p90,rcp45_rx1day_p10,rcp45_rx1day_p50,rcp45_rx1day_p90,rcp45_tg_mean_p10,rcp45_tg_mean_p50,rcp45_tg_mean_p90,rcp45_tn_mean_p10,rcp45_tn_mean_p50,rcp45_tn_mean_p90,rcp45_tx_mean_p10,rcp45_tx_mean_p50,rcp45_tx_mean_p90,rcp85_prcptot_p10,rcp85_prcptot_p50,rcp85_prcptot_p90,rcp85_r10mm_p10,rcp85_r10mm_p50,rcp85_r10mm_p90,rcp85_r1mm_p10,rcp85_r1mm_p50,rcp85_r1mm_p90,rcp85_r20mm_p10,rcp85_r20mm_p50,rcp85_r20mm_p90,rcp85_rx1day_p10,rcp85_rx1day_p50,rcp85_rx1day_p90,rcp85_tg_mean_p10,rcp85_tg_mean_p50,rcp85_tg_mean_p90,rcp85_tn_mean_p10,rcp85_tn_mean_p50,rcp85_tn_mean_p90,rcp85_tx_mean_p10,rcp85_tx_mean_p50,rcp85_tx_mean_p90","historical, rcp26, rcp45, rcp85","{'time': 151, 'lat': 30, 'lon': 30}"
362,bccaqv2_climindices_ensemble_percentiles_yearly_summerJJA,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/climatedata_ca/yearly/bccaqv2_climindices_ensemble_percentiles_yearly_summerJJA.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,Climatedata.ca : CMIP5 : Yearly ensemble percentiles for CanDCS-U5 (BCCAQv2) derived climate indicators,climatedata_ca_BCCAQv2,https://climatedata.ca/,Canadian Centre for Climate Services,CCCS,1950,2100,"This dataset provides access to climate indicator ensemble statisics data that drives mapping and time-series visualizations on ClimateData.ca. Climatedata.ca is a climate data portal produced collaboratively by the country’s leading climate organizations and supported, in part, by the Government of Canada. The goal of this portal is to support decision makers across a broad spectrum of sectors and locations by providing the most up to date climate data in easy to use formats and visualizations.",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP5,yr,"rcp26_prcptot_p10,rcp26_prcptot_p50,rcp26_prcptot_p90,rcp26_r10mm_p10,rcp26_r10mm_p50,rcp26_r10mm_p90,rcp26_r1mm_p10,rcp26_r1mm_p50,rcp26_r1mm_p90,rcp26_r20mm_p10,rcp26_r20mm_p50,rcp26_r20mm_p90,rcp26_rx1day_p10,rcp26_rx1day_p50,rcp26_rx1day_p90,rcp26_tg_mean_p10,rcp26_tg_mean_p50,rcp26_tg_mean_p90,rcp26_tn_mean_p10,rcp26_tn_mean_p50,rcp26_tn_mean_p90,rcp26_tx_mean_p10,rcp26_tx_mean_p50,rcp26_tx_mean_p90,rcp45_prcptot_p10,rcp45_prcptot_p50,rcp45_prcptot_p90,rcp45_r10mm_p10,rcp45_r10mm_p50,rcp45_r10mm_p90,rcp45_r1mm_p10,rcp45_r1mm_p50,rcp45_r1mm_p90,rcp45_r20mm_p10,rcp45_r20mm_p50,rcp45_r20mm_p90,rcp45_rx1day_p10,rcp45_rx1day_p50,rcp45_rx1day_p90,rcp45_tg_mean_p10,rcp45_tg_mean_p50,rcp45_tg_mean_p90,rcp45_tn_mean_p10,rcp45_tn_mean_p50,rcp45_tn_mean_p90,rcp45_tx_mean_p10,rcp45_tx_mean_p50,rcp45_tx_mean_p90,rcp85_prcptot_p10,rcp85_prcptot_p50,rcp85_prcptot_p90,rcp85_r10mm_p10,rcp85_r10mm_p50,rcp85_r10mm_p90,rcp85_r1mm_p10,rcp85_r1mm_p50,rcp85_r1mm_p90,rcp85_r20mm_p10,rcp85_r20mm_p50,rcp85_r20mm_p90,rcp85_rx1day_p10,rcp85_rx1day_p50,rcp85_rx1day_p90,rcp85_tg_mean_p10,rcp85_tg_mean_p50,rcp85_tg_mean_p90,rcp85_tn_mean_p10,rcp85_tn_mean_p50,rcp85_tn_mean_p90,rcp85_tx_mean_p10,rcp85_tx_mean_p50,rcp85_tx_mean_p90","historical, rcp26, rcp45, rcp85","{'time': 151, 'lat': 30, 'lon': 30}"
363,bccaqv2_climindices_ensemble_percentiles_yearly_springMAM,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/climatedata_ca/yearly/bccaqv2_climindices_ensemble_percentiles_yearly_springMAM.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,Climatedata.ca : CMIP5 : Yearly ensemble percentiles for CanDCS-U5 (BCCAQv2) derived climate indicators,climatedata_ca_BCCAQv2,https://climatedata.ca/,Canadian Centre for Climate Services,CCCS,1950,2100,"This dataset provides access to climate indicator ensemble statisics data that drives mapping and time-series visualizations on ClimateData.ca. Climatedata.ca is a climate data portal produced collaboratively by the country’s leading climate organizations and supported, in part, by the Government of Canada. The goal of this portal is to support decision makers across a broad spectrum of sectors and locations by providing the most up to date climate data in easy to use formats and visualizations.",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP5,yr,"rcp26_prcptot_p10,rcp26_prcptot_p50,rcp26_prcptot_p90,rcp26_r10mm_p10,rcp26_r10mm_p50,rcp26_r10mm_p90,rcp26_r1mm_p10,rcp26_r1mm_p50,rcp26_r1mm_p90,rcp26_r20mm_p10,rcp26_r20mm_p50,rcp26_r20mm_p90,rcp26_rx1day_p10,rcp26_rx1day_p50,rcp26_rx1day_p90,rcp26_tg_mean_p10,rcp26_tg_mean_p50,rcp26_tg_mean_p90,rcp26_tn_mean_p10,rcp26_tn_mean_p50,rcp26_tn_mean_p90,rcp26_tx_mean_p10,rcp26_tx_mean_p50,rcp26_tx_mean_p90,rcp45_prcptot_p10,rcp45_prcptot_p50,rcp45_prcptot_p90,rcp45_r10mm_p10,rcp45_r10mm_p50,rcp45_r10mm_p90,rcp45_r1mm_p10,rcp45_r1mm_p50,rcp45_r1mm_p90,rcp45_r20mm_p10,rcp45_r20mm_p50,rcp45_r20mm_p90,rcp45_rx1day_p10,rcp45_rx1day_p50,rcp45_rx1day_p90,rcp45_tg_mean_p10,rcp45_tg_mean_p50,rcp45_tg_mean_p90,rcp45_tn_mean_p10,rcp45_tn_mean_p50,rcp45_tn_mean_p90,rcp45_tx_mean_p10,rcp45_tx_mean_p50,rcp45_tx_mean_p90,rcp85_prcptot_p10,rcp85_prcptot_p50,rcp85_prcptot_p90,rcp85_r10mm_p10,rcp85_r10mm_p50,rcp85_r10mm_p90,rcp85_r1mm_p10,rcp85_r1mm_p50,rcp85_r1mm_p90,rcp85_r20mm_p10,rcp85_r20mm_p50,rcp85_r20mm_p90,rcp85_rx1day_p10,rcp85_rx1day_p50,rcp85_rx1day_p90,rcp85_tg_mean_p10,rcp85_tg_mean_p50,rcp85_tg_mean_p90,rcp85_tn_mean_p10,rcp85_tn_mean_p50,rcp85_tn_mean_p90,rcp85_tx_mean_p10,rcp85_tx_mean_p50,rcp85_tx_mean_p90","historical, rcp26, rcp45, rcp85","{'time': 151, 'lat': 30, 'lon': 30}"
364,bccaqv2_climindices_ensemble_percentiles_yearly_fallSON,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip5/climatedata_ca/yearly/bccaqv2_climindices_ensemble_percentiles_yearly_fallSON.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,Climatedata.ca : CMIP5 : Yearly ensemble percentiles for CanDCS-U5 (BCCAQv2) derived climate indicators,climatedata_ca_BCCAQv2,https://climatedata.ca/,Canadian Centre for Climate Services,CCCS,1950,2100,"This dataset provides access to climate indicator ensemble statisics data that drives mapping and time-series visualizations on ClimateData.ca. Climatedata.ca is a climate data portal produced collaboratively by the country’s leading climate organizations and supported, in part, by the Government of Canada. The goal of this portal is to support decision makers across a broad spectrum of sectors and locations by providing the most up to date climate data in easy to use formats and visualizations.",bias_adjusted,https://open.canada.ca/en/open-government-licence-canada,permissive,CMIP5,yr,"rcp26_prcptot_p10,rcp26_prcptot_p50,rcp26_prcptot_p90,rcp26_r10mm_p10,rcp26_r10mm_p50,rcp26_r10mm_p90,rcp26_r1mm_p10,rcp26_r1mm_p50,rcp26_r1mm_p90,rcp26_r20mm_p10,rcp26_r20mm_p50,rcp26_r20mm_p90,rcp26_rx1day_p10,rcp26_rx1day_p50,rcp26_rx1day_p90,rcp26_tg_mean_p10,rcp26_tg_mean_p50,rcp26_tg_mean_p90,rcp26_tn_mean_p10,rcp26_tn_mean_p50,rcp26_tn_mean_p90,rcp26_tx_mean_p10,rcp26_tx_mean_p50,rcp26_tx_mean_p90,rcp45_prcptot_p10,rcp45_prcptot_p50,rcp45_prcptot_p90,rcp45_r10mm_p10,rcp45_r10mm_p50,rcp45_r10mm_p90,rcp45_r1mm_p10,rcp45_r1mm_p50,rcp45_r1mm_p90,rcp45_r20mm_p10,rcp45_r20mm_p50,rcp45_r20mm_p90,rcp45_rx1day_p10,rcp45_rx1day_p50,rcp45_rx1day_p90,rcp45_tg_mean_p10,rcp45_tg_mean_p50,rcp45_tg_mean_p90,rcp45_tn_mean_p10,rcp45_tn_mean_p50,rcp45_tn_mean_p90,rcp45_tx_mean_p10,rcp45_tx_mean_p50,rcp45_tx_mean_p90,rcp85_prcptot_p10,rcp85_prcptot_p50,rcp85_prcptot_p90,rcp85_r10mm_p10,rcp85_r10mm_p50,rcp85_r10mm_p90,rcp85_r1mm_p10,rcp85_r1mm_p50,rcp85_r1mm_p90,rcp85_r20mm_p10,rcp85_r20mm_p50,rcp85_r20mm_p90,rcp85_rx1day_p10,rcp85_rx1day_p50,rcp85_rx1day_p90,rcp85_tg_mean_p10,rcp85_tg_mean_p50,rcp85_tg_mean_p90,rcp85_tn_mean_p10,rcp85_tn_mean_p50,rcp85_tn_mean_p90,rcp85_tx_mean_p10,rcp85_tx_mean_p50,rcp85_tx_mean_p90","historical, rcp26, rcp45, rcp85","{'time': 151, 'lat': 30, 'lon': 30}"
